# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.278372 -----------------
#dely    BF
0.050  0.4717  0.0041
0.150  0.4356  0.0039
0.250  0.3696  0.0035
0.350  0.3440  0.0034
0.450  0.2829  0.0029
0.550  0.2643  0.0029
0.650  0.1966  0.0023
0.750  0.1715  0.0022
0.850  0.1108  0.0015
0.950  0.0500  0.0008
1.050  0.0519  0.0009
1.150  0.0299  0.0006
1.250  0.0074  0.0002
1.350  0.0052  0.0001
1.450 -0.0021 -0.0001
1.550 -0.0032 -0.0001
1.650 -0.0014 -0.0001
1.750 -0.0009 -0.0002
