# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0221061 -----------------
#dely    BF
0.050  0.0300  0.0026
0.150  0.0426  0.0038
0.250  0.0402  0.0039
0.350  0.0258  0.0027
0.450  0.0126  0.0013
0.550  0.0134  0.0018
0.650  0.0103  0.0016
0.750  0.0172  0.0029
0.850  0.0013  0.0002
0.950  0.0083  0.0021
1.050  0.0056  0.0014
1.150  0.0115  0.0032
1.250 -0.0004 -0.0002
1.350  0.0029  0.0021
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
