# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0416451 -----------------
#dely    BF
0.050  0.0267  0.0014
0.150  0.0158  0.0008
0.250  0.0524  0.0027
0.350  0.0166  0.0009
0.450  0.0510  0.0032
0.550  0.0623  0.0039
0.650  0.0415  0.0030
0.750  0.0511  0.0040
0.850  0.0264  0.0024
0.950  0.0366  0.0037
1.050  0.0146  0.0019
1.150  0.0132  0.0023
1.250  0.0028  0.0006
1.350  0.0055  0.0012
1.450 -0.0001 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
