# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0366417 -----------------
#dely    BF
0.050 -0.0996 -0.0051
0.150 -0.0849 -0.0043
0.250 -0.0756 -0.0041
0.350 -0.0612 -0.0034
0.450 -0.0456 -0.0027
0.550 -0.0272 -0.0018
0.650 -0.0033 -0.0002
0.750  0.0069  0.0005
0.850 -0.0036 -0.0003
0.950  0.0033  0.0004
1.050  0.0072  0.0009
1.150  0.0052  0.0008
1.250  0.0071  0.0015
1.350  0.0015  0.0004
1.450  0.0035  0.0013
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
