# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0122798 -----------------
#dely    BF
0.050  0.0082  0.0001
0.150 -0.0034 -0.0000
0.250  0.0093  0.0001
0.350  0.0019  0.0000
0.450  0.0054  0.0001
0.550  0.0174  0.0002
0.650  0.0165  0.0002
0.750  0.0170  0.0002
0.850  0.0109  0.0002
0.950  0.0037  0.0001
1.050  0.0108  0.0002
1.150  0.0145  0.0003
1.250  0.0024  0.0001
1.350  0.0050  0.0001
1.450 -0.0014 -0.0000
1.550  0.0040  0.0002
1.650  0.0000  0.0000
1.750  0.0005  0.0001
