# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.010456 -----------------
#dely    BF
0.050  0.0065  0.0000
0.150  0.0049  0.0000
0.250  0.0098  0.0001
0.350  0.0033  0.0000
0.450 -0.0011 -0.0000
0.550  0.0150  0.0001
0.650  0.0084  0.0001
0.750  0.0109  0.0001
0.850  0.0089  0.0001
0.950  0.0019  0.0000
1.050  0.0032  0.0000
1.150  0.0102  0.0002
1.250  0.0095  0.0002
1.350  0.0010  0.0000
1.450  0.0076  0.0002
1.550  0.0010  0.0000
1.650  0.0035  0.0001
1.750  0.0001  0.0000
