# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00823285 -----------------
#dely    BF
0.050  0.0034  0.0002
0.150  0.0077  0.0004
0.250 -0.0091 -0.0005
0.350 -0.0113 -0.0007
0.450  0.0014  0.0001
0.550  0.0057  0.0004
0.650 -0.0251 -0.0019
0.750 -0.0119 -0.0010
0.850 -0.0163 -0.0016
0.950 -0.0063 -0.0007
1.050 -0.0092 -0.0011
1.150 -0.0071 -0.0011
1.250 -0.0004 -0.0001
1.350 -0.0027 -0.0006
1.450 -0.0001 -0.0000
1.550 -0.0011 -0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
