# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.033242 -----------------
#dely    BF
0.050  0.0034  0.0000
0.150 -0.0089 -0.0001
0.250 -0.0106 -0.0001
0.350 -0.0064 -0.0001
0.450  0.0074  0.0001
0.550  0.0483  0.0005
0.650  0.0371  0.0004
0.750  0.0349  0.0004
0.850  0.0242  0.0003
0.950  0.0329  0.0004
1.050  0.0377  0.0005
1.150  0.0337  0.0005
1.250  0.0165  0.0003
1.350  0.0245  0.0005
1.450  0.0152  0.0004
1.550  0.0142  0.0004
1.650  0.0211  0.0008
1.750  0.0072  0.0005
