# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0654888 -----------------
#dely    BF
0.050 -0.0601 -0.0006
0.150 -0.0631 -0.0006
0.250 -0.0383 -0.0004
0.350 -0.0600 -0.0006
0.450 -0.0499 -0.0006
0.550 -0.0437 -0.0005
0.650 -0.0526 -0.0007
0.750 -0.0344 -0.0005
0.850 -0.0510 -0.0008
0.950 -0.0347 -0.0006
1.050 -0.0360 -0.0007
1.150 -0.0278 -0.0006
1.250 -0.0348 -0.0008
1.350 -0.0282 -0.0008
1.450 -0.0244 -0.0008
1.550 -0.0102 -0.0005
1.650 -0.0052 -0.0004
1.750 -0.0004 -0.0001
