# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0698753 -----------------
#dely    BF
0.050 -0.0588 -0.0005
0.150 -0.0562 -0.0005
0.250 -0.0341 -0.0003
0.350 -0.0584 -0.0005
0.450 -0.0474 -0.0005
0.550 -0.0514 -0.0005
0.650 -0.0444 -0.0005
0.750 -0.0473 -0.0005
0.850 -0.0444 -0.0006
0.950 -0.0569 -0.0008
1.050 -0.0380 -0.0006
1.150 -0.0359 -0.0006
1.250 -0.0315 -0.0006
1.350 -0.0363 -0.0007
1.450 -0.0263 -0.0006
1.550 -0.0200 -0.0006
1.650 -0.0098 -0.0004
1.750 -0.0015 -0.0001
