# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0251488 -----------------
#dely    BF
0.050  0.0614  0.0107
0.150 -0.1625 -0.0332
0.250 -0.0475 -0.0106
0.350  0.0171  0.0033
0.450  0.0195  0.0041
0.550 -0.0407 -0.0096
0.650 -0.0118 -0.0036
0.750 -0.0248 -0.0111
0.850 -0.0011 -0.0004
0.950 -0.0288 -0.0087
1.050 -0.0369 -0.0213
1.150  0.0047  0.0034
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
