# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0737674 -----------------
#dely    BF
0.050  0.1197  0.0226
0.150  0.1390  0.0268
0.250  0.2536  0.0435
0.350  0.1294  0.0236
0.450  0.0478  0.0113
0.550  0.0398  0.0083
0.650  0.0424  0.0150
0.750 -0.0253 -0.0065
0.850 -0.0064 -0.0029
0.950 -0.0026 -0.0009
1.050 -0.0024 -0.0008
1.150  0.0083  0.0041
1.250 -0.0057 -0.0033
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
