# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0235946 -----------------
#dely    BF
0.050 -0.0579 -0.0005
0.150 -0.0462 -0.0004
0.250 -0.0513 -0.0004
0.350 -0.0462 -0.0004
0.450 -0.0246 -0.0002
0.550 -0.0155 -0.0002
0.650 -0.0075 -0.0001
0.750 -0.0047 -0.0001
0.850 -0.0179 -0.0002
0.950 -0.0159 -0.0002
1.050  0.0001  0.0000
1.150 -0.0026 -0.0000
1.250  0.0057  0.0001
1.350  0.0162  0.0003
1.450  0.0177  0.0004
1.550  0.0109  0.0003
1.650 -0.0005 -0.0000
1.750  0.0043  0.0003
