# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00287494 -----------------
#dely    BF
0.050 -0.0118 -0.0007
0.150 -0.0256 -0.0015
0.250 -0.0220 -0.0013
0.350 -0.0029 -0.0002
0.450  0.0031  0.0002
0.550 -0.0131 -0.0009
0.650  0.0174  0.0013
0.750  0.0225  0.0019
0.850  0.0183  0.0018
0.950  0.0091  0.0010
1.050  0.0161  0.0019
1.150  0.0071  0.0012
1.250  0.0042  0.0007
1.350  0.0023  0.0006
1.450  0.0036  0.0014
1.550  0.0003  0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
