# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.346512 -----------------
#dely    BF
0.050  0.5470  0.0054
0.150  0.5128  0.0051
0.250  0.4544  0.0048
0.350  0.4003  0.0044
0.450  0.3521  0.0041
0.550  0.2966  0.0036
0.650  0.2359  0.0030
0.750  0.1940  0.0027
0.850  0.1707  0.0026
0.950  0.1265  0.0021
1.050  0.0714  0.0013
1.150  0.0483  0.0010
1.250  0.0313  0.0007
1.350  0.0126  0.0003
1.450  0.0095  0.0003
1.550  0.0012  0.0000
1.650  0.0008  0.0001
1.750 -0.0003 -0.0001
