# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0223544 -----------------
#dely    BF
0.050 -0.0290 -0.0003
0.150 -0.0199 -0.0002
0.250 -0.0160 -0.0002
0.350 -0.0105 -0.0001
0.450 -0.0160 -0.0002
0.550 -0.0281 -0.0003
0.650 -0.0099 -0.0001
0.750 -0.0120 -0.0002
0.850 -0.0201 -0.0003
0.950 -0.0154 -0.0002
1.050 -0.0108 -0.0002
1.150 -0.0121 -0.0002
1.250 -0.0097 -0.0002
1.350 -0.0070 -0.0002
1.450 -0.0048 -0.0002
1.550 -0.0020 -0.0001
1.650 -0.0002 -0.0000
1.750 -0.0000 -0.0000
