# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0175378 -----------------
#dely    BF
0.050 -0.0114 -0.0021
0.150 -0.0259 -0.0051
0.250 -0.0766 -0.0135
0.350 -0.0278 -0.0053
0.450  0.0068  0.0016
0.550 -0.0119 -0.0040
0.650  0.0106  0.0029
0.750 -0.0272 -0.0091
0.850  0.0013  0.0006
0.950 -0.0036 -0.0021
1.050 -0.0075 -0.0075
1.150 -0.0082 -0.0047
1.250  0.0062  0.0062
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
