# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0220733 -----------------
#dely    BF
0.050 -0.0010 -0.0000
0.150 -0.0063 -0.0001
0.250 -0.0149 -0.0002
0.350 -0.0021 -0.0000
0.450 -0.0051 -0.0001
0.550 -0.0216 -0.0003
0.650 -0.0109 -0.0001
0.750 -0.0115 -0.0002
0.850 -0.0233 -0.0003
0.950 -0.0203 -0.0003
1.050 -0.0175 -0.0003
1.150 -0.0207 -0.0004
1.250 -0.0207 -0.0005
1.350 -0.0199 -0.0005
1.450 -0.0136 -0.0004
1.550 -0.0079 -0.0003
1.650 -0.0032 -0.0002
1.750 -0.0001 -0.0000
