# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0683619 -----------------
#dely    BF
0.050  0.1437  0.0262
0.150  0.1088  0.0213
0.250  0.1354  0.0209
0.350  0.1114  0.0188
0.450  0.0144  0.0039
0.550  0.0590  0.0148
0.650  0.0274  0.0071
0.750  0.0201  0.0050
0.850  0.0149  0.0061
0.950  0.0221  0.0083
1.050  0.0089  0.0052
1.150  0.0238  0.0107
1.250 -0.0071 -0.0071
1.350  0.0016  0.0016
1.450 -0.0008 -0.0008
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
