# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00092599 -----------------
#dely    BF
0.050  0.0095  0.0017
0.150 -0.0280 -0.0060
0.250 -0.0482 -0.0095
0.350 -0.0149 -0.0038
0.450 -0.0090 -0.0016
0.550  0.0213  0.0050
0.650  0.0111  0.0031
0.750  0.0115  0.0036
0.850  0.0365  0.0088
0.950 -0.0018 -0.0013
1.050  0.0029  0.0012
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
