# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0453334 -----------------
#dely    BF
0.050 -0.0899 -0.0156
0.150 -0.0771 -0.0138
0.250 -0.0611 -0.0130
0.350 -0.0344 -0.0069
0.450 -0.0886 -0.0189
0.550 -0.0323 -0.0065
0.650 -0.0540 -0.0150
0.750 -0.0156 -0.0049
0.850  0.0025  0.0008
0.950  0.0296  0.0121
1.050  0.0031  0.0018
1.150 -0.0331 -0.0191
1.250 -0.0025 -0.0014
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
