# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.306207 -----------------
#dely    BF
0.050  0.5984  0.0042
0.150  0.5287  0.0038
0.250  0.5253  0.0040
0.350  0.3820  0.0030
0.450  0.3263  0.0027
0.550  0.2496  0.0022
0.650  0.2131  0.0020
0.750  0.1166  0.0012
0.850  0.0862  0.0009
0.950  0.0425  0.0005
1.050  0.0345  0.0005
1.150 -0.0013 -0.0000
1.250  0.0048  0.0001
1.350 -0.0094 -0.0002
1.450 -0.0118 -0.0003
1.550 -0.0100 -0.0003
1.650 -0.0086 -0.0003
1.750 -0.0047 -0.0003
