# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.349248 -----------------
#dely    BF
0.050  0.5561  0.0041
0.150  0.5036  0.0039
0.250  0.4467  0.0036
0.350  0.3990  0.0033
0.450  0.3684  0.0033
0.550  0.2872  0.0027
0.650  0.2432  0.0024
0.750  0.2082  0.0022
0.850  0.1583  0.0018
0.950  0.1098  0.0014
1.050  0.0811  0.0011
1.150  0.0664  0.0010
1.250  0.0350  0.0006
1.350  0.0127  0.0003
1.450  0.0120  0.0003
1.550  0.0062  0.0002
1.650 -0.0031 -0.0001
1.750  0.0016  0.0001
