# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0365796 -----------------
#dely    BF
0.050  0.0591  0.0055
0.150  0.0830  0.0076
0.250  0.0580  0.0057
0.350  0.0389  0.0042
0.450  0.0594  0.0065
0.550  0.0386  0.0044
0.650  0.0132  0.0017
0.750  0.0133  0.0021
0.850  0.0078  0.0015
0.950  0.0042  0.0010
1.050 -0.0016 -0.0003
1.150 -0.0060 -0.0015
1.250  0.0005  0.0002
1.350 -0.0025 -0.0011
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
