# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.322792 -----------------
#dely    BF
0.050  0.5305  0.0050
0.150  0.4765  0.0046
0.250  0.4434  0.0045
0.350  0.3776  0.0040
0.450  0.3470  0.0038
0.550  0.2832  0.0033
0.650  0.2419  0.0030
0.750  0.1686  0.0022
0.850  0.1398  0.0020
0.950  0.0943  0.0015
1.050  0.0697  0.0012
1.150  0.0336  0.0007
1.250  0.0234  0.0005
1.350  0.0117  0.0003
1.450 -0.0034 -0.0001
1.550 -0.0043 -0.0002
1.650 -0.0049 -0.0003
1.750 -0.0006 -0.0001
