# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0423844 -----------------
#dely    BF
0.050  0.0962  0.0176
0.150  0.0115  0.0021
0.250  0.0578  0.0116
0.350  0.0241  0.0047
0.450  0.0511  0.0100
0.550  0.0327  0.0082
0.650  0.0148  0.0032
0.750  0.0703  0.0176
0.850  0.0546  0.0151
0.950 -0.0026 -0.0009
1.050  0.0061  0.0035
1.150  0.0071  0.0050
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
