# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0525427 -----------------
#dely    BF
0.050 -0.0761 -0.0008
0.150 -0.0601 -0.0006
0.250 -0.0733 -0.0008
0.350 -0.0385 -0.0004
0.450 -0.0407 -0.0005
0.550 -0.0443 -0.0005
0.650 -0.0371 -0.0005
0.750 -0.0379 -0.0005
0.850 -0.0335 -0.0005
0.950 -0.0277 -0.0005
1.050 -0.0163 -0.0003
1.150 -0.0109 -0.0002
1.250 -0.0131 -0.0003
1.350 -0.0056 -0.0002
1.450 -0.0040 -0.0001
1.550 -0.0031 -0.0001
1.650 -0.0030 -0.0002
1.750 -0.0003 -0.0000
