# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0105932 -----------------
#dely    BF
0.050 -0.0589 -0.0005
0.150 -0.0357 -0.0003
0.250 -0.0456 -0.0004
0.350 -0.0087 -0.0001
0.450 -0.0123 -0.0001
0.550 -0.0018 -0.0000
0.650  0.0269  0.0003
0.750  0.0309  0.0004
0.850  0.0284  0.0004
0.950  0.0322  0.0005
1.050  0.0422  0.0007
1.150  0.0343  0.0006
1.250  0.0308  0.0007
1.350  0.0175  0.0004
1.450  0.0125  0.0004
1.550  0.0107  0.0005
1.650  0.0020  0.0001
1.750  0.0005  0.0001
