# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0323426 -----------------
#dely    BF
0.050 -0.0403 -0.0004
0.150 -0.0298 -0.0003
0.250 -0.0579 -0.0007
0.350 -0.0465 -0.0005
0.450 -0.0343 -0.0004
0.550 -0.0108 -0.0001
0.650 -0.0276 -0.0004
0.750 -0.0247 -0.0004
0.850 -0.0108 -0.0002
0.950 -0.0142 -0.0002
1.050 -0.0192 -0.0004
1.150 -0.0120 -0.0003
1.250 -0.0001 -0.0000
1.350  0.0047  0.0001
1.450 -0.0025 -0.0001
1.550  0.0021  0.0001
1.650  0.0006  0.0000
1.750 -0.0000 -0.0000
