# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0316473 -----------------
#dely    BF
0.050 -0.0984 -0.0197
0.150 -0.0248 -0.0062
0.250 -0.0911 -0.0221
0.350 -0.0005 -0.0001
0.450 -0.0231 -0.0064
0.550 -0.0875 -0.0226
0.650  0.0009  0.0003
0.750  0.0007  0.0003
0.850  0.0314  0.0222
0.950  0.0073  0.0036
1.050 -0.0160 -0.0080
1.150 -0.0123 -0.0062
1.250 -0.0005 -0.0005
1.350 -0.0025 -0.0025
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
