# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108278 -----------------
#dely    BF
0.050  0.2175  0.0353
0.150  0.2447  0.0392
0.250  0.1680  0.0302
0.350  0.1592  0.0296
0.450  0.0837  0.0161
0.550  0.0957  0.0214
0.650  0.0763  0.0197
0.750  0.0289  0.0083
0.850  0.0085  0.0035
0.950  0.0040  0.0012
1.050 -0.0017 -0.0009
1.150 -0.0019 -0.0011
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
