# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.316269 -----------------
#dely    BF
0.050  0.5520  0.0038
0.150  0.4775  0.0035
0.250  0.4486  0.0034
0.350  0.3689  0.0029
0.450  0.3236  0.0027
0.550  0.2490  0.0022
0.650  0.2272  0.0022
0.750  0.1698  0.0017
0.850  0.1229  0.0014
0.950  0.0780  0.0009
1.050  0.0621  0.0008
1.150  0.0393  0.0006
1.250  0.0209  0.0004
1.350  0.0127  0.0002
1.450  0.0077  0.0002
1.550 -0.0008 -0.0000
1.650  0.0015  0.0001
1.750  0.0016  0.0001
