# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.222978 -----------------
#dely    BF
0.050  0.3515  0.0025
0.150  0.3235  0.0023
0.250  0.2872  0.0022
0.350  0.2781  0.0022
0.450  0.2206  0.0018
0.550  0.2017  0.0018
0.650  0.1537  0.0015
0.750  0.1370  0.0014
0.850  0.0839  0.0009
0.950  0.0617  0.0008
1.050  0.0573  0.0008
1.150  0.0427  0.0006
1.250  0.0195  0.0003
1.350  0.0087  0.0002
1.450 -0.0020 -0.0000
1.550  0.0031  0.0001
1.650 -0.0000 -0.0000
1.750  0.0013  0.0001
