# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20839 -----------------
#dely    BF
0.050  0.3394  0.0029
0.150  0.3100  0.0027
0.250  0.2868  0.0026
0.350  0.2522  0.0024
0.450  0.2208  0.0022
0.550  0.1765  0.0019
0.650  0.1474  0.0017
0.750  0.1205  0.0015
0.850  0.0782  0.0011
0.950  0.0557  0.0009
1.050  0.0595  0.0010
1.150  0.0235  0.0005
1.250  0.0091  0.0002
1.350  0.0016  0.0000
1.450  0.0013  0.0000
1.550 -0.0000 -0.0000
1.650  0.0015  0.0001
1.750 -0.0001 -0.0000
