# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.340225 -----------------
#dely    BF
0.050  0.5586  0.0054
0.150  0.5407  0.0053
0.250  0.4911  0.0050
0.350  0.4199  0.0045
0.450  0.3637  0.0041
0.550  0.2885  0.0035
0.650  0.2426  0.0031
0.750  0.1987  0.0027
0.850  0.1205  0.0018
0.950  0.0823  0.0014
1.050  0.0556  0.0010
1.150  0.0254  0.0005
1.250  0.0110  0.0003
1.350  0.0055  0.0001
1.450  0.0023  0.0001
1.550 -0.0022 -0.0001
1.650 -0.0020 -0.0001
1.750 -0.0001 -0.0000
