# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00489199 -----------------
#dely    BF
0.050  0.0214  0.0010
0.150  0.0045  0.0002
0.250 -0.0008 -0.0000
0.350  0.0202  0.0011
0.450  0.0024  0.0001
0.550  0.0005  0.0000
0.650 -0.0104 -0.0008
0.750 -0.0176 -0.0014
0.850 -0.0096 -0.0008
0.950 -0.0174 -0.0016
1.050 -0.0126 -0.0015
1.150 -0.0069 -0.0010
1.250 -0.0108 -0.0018
1.350 -0.0091 -0.0019
1.450 -0.0018 -0.0005
1.550 -0.0008 -0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
