# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0181695 -----------------
#dely    BF
0.050 -0.0499 -0.0005
0.150 -0.0421 -0.0004
0.250 -0.0226 -0.0002
0.350 -0.0173 -0.0002
0.450 -0.0133 -0.0001
0.550  0.0112  0.0001
0.650  0.0327  0.0004
0.750  0.0230  0.0003
0.850  0.0444  0.0006
0.950  0.0425  0.0007
1.050  0.0345  0.0006
1.150  0.0377  0.0007
1.250  0.0324  0.0008
1.350  0.0267  0.0007
1.450  0.0212  0.0007
1.550  0.0162  0.0007
1.650  0.0037  0.0002
1.750  0.0007  0.0001
