# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108258 -----------------
#dely    BF
0.050  0.2879  0.0473
0.150  0.1773  0.0274
0.250  0.1661  0.0314
0.350  0.0489  0.0126
0.450  0.1619  0.0301
0.550  0.0812  0.0182
0.650  0.0758  0.0179
0.750  0.0408  0.0102
0.850  0.0193  0.0064
0.950  0.0183  0.0065
1.050  0.0060  0.0021
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350 -0.0011 -0.0011
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
