# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.230543 -----------------
#dely    BF
0.050  0.2764  0.0019
0.150  0.2769  0.0020
0.250  0.2690  0.0020
0.350  0.2327  0.0018
0.450  0.2065  0.0017
0.550  0.1914  0.0017
0.650  0.1820  0.0017
0.750  0.1477  0.0015
0.850  0.1252  0.0014
0.950  0.1023  0.0013
1.050  0.0797  0.0011
1.150  0.0703  0.0010
1.250  0.0499  0.0009
1.350  0.0364  0.0007
1.450  0.0286  0.0007
1.550  0.0190  0.0005
1.650  0.0089  0.0003
1.750  0.0025  0.0002
