# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.274506 -----------------
#dely    BF
0.050  0.4594  0.0038
0.150  0.4587  0.0039
0.250  0.3949  0.0035
0.350  0.3311  0.0030
0.450  0.2675  0.0026
0.550  0.2429  0.0025
0.650  0.1631  0.0019
0.750  0.1348  0.0017
0.850  0.1154  0.0015
0.950  0.0747  0.0011
1.050  0.0457  0.0008
1.150  0.0271  0.0005
1.250  0.0241  0.0005
1.350  0.0021  0.0001
1.450  0.0005  0.0000
1.550  0.0027  0.0001
1.650  0.0010  0.0001
1.750 -0.0007 -0.0002
