# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.138659 -----------------
#dely    BF
0.050  0.2086  0.0015
0.150  0.1923  0.0015
0.250  0.1875  0.0015
0.350  0.1568  0.0013
0.450  0.1396  0.0012
0.550  0.1266  0.0012
0.650  0.1074  0.0010
0.750  0.0765  0.0008
0.850  0.0669  0.0008
0.950  0.0462  0.0006
1.050  0.0354  0.0005
1.150  0.0218  0.0003
1.250  0.0097  0.0002
1.350  0.0098  0.0002
1.450  0.0031  0.0001
1.550 -0.0004 -0.0000
1.650 -0.0010 -0.0000
1.750 -0.0003 -0.0000
