# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0538691 -----------------
#dely    BF
0.050 -0.0857 -0.0057
0.150 -0.0746 -0.0050
0.250 -0.0699 -0.0052
0.350 -0.0533 -0.0040
0.450 -0.0445 -0.0034
0.550 -0.0643 -0.0053
0.650 -0.0447 -0.0039
0.750 -0.0326 -0.0028
0.850 -0.0285 -0.0029
0.950 -0.0138 -0.0016
1.050 -0.0114 -0.0015
1.150 -0.0079 -0.0011
1.250 -0.0055 -0.0010
1.350 -0.0019 -0.0004
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
