# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.292099 -----------------
#dely    BF
0.050  0.4538  0.0031
0.150  0.4144  0.0030
0.250  0.3956  0.0030
0.350  0.3153  0.0025
0.450  0.3061  0.0025
0.550  0.2646  0.0023
0.650  0.1983  0.0019
0.750  0.1809  0.0018
0.850  0.1267  0.0014
0.950  0.0831  0.0010
1.050  0.0762  0.0010
1.150  0.0414  0.0006
1.250  0.0330  0.0005
1.350  0.0200  0.0004
1.450  0.0076  0.0002
1.550 -0.0027 -0.0001
1.650  0.0055  0.0002
1.750  0.0014  0.0001
