# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.310125 -----------------
#dely    BF
0.050  0.4173  0.0035
0.150  0.3762  0.0032
0.250  0.3705  0.0033
0.350  0.3471  0.0032
0.450  0.3282  0.0032
0.550  0.2637  0.0028
0.650  0.2073  0.0024
0.750  0.2041  0.0025
0.850  0.1675  0.0023
0.950  0.1388  0.0021
1.050  0.0988  0.0017
1.150  0.0694  0.0013
1.250  0.0489  0.0011
1.350  0.0362  0.0009
1.450  0.0203  0.0006
1.550  0.0058  0.0002
1.650  0.0026  0.0002
1.750 -0.0013 -0.0003
