# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.120944 -----------------
#dely    BF
0.050  0.3143  0.0365
0.150  0.2156  0.0281
0.250  0.2038  0.0270
0.350  0.1779  0.0265
0.450  0.1467  0.0238
0.550  0.0864  0.0142
0.650  0.0104  0.0029
0.750  0.0102  0.0026
0.850  0.0321  0.0086
0.950 -0.0042 -0.0017
1.050  0.0075  0.0043
1.150  0.0002  0.0001
1.250  0.0085  0.0060
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
