# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.07453 -----------------
#dely    BF
0.050 -0.0830 -0.0044
0.150 -0.1067 -0.0059
0.250 -0.1068 -0.0060
0.350 -0.0855 -0.0051
0.450 -0.0785 -0.0052
0.550 -0.0772 -0.0052
0.650 -0.0468 -0.0038
0.750 -0.0420 -0.0036
0.850 -0.0433 -0.0038
0.950 -0.0310 -0.0032
1.050 -0.0176 -0.0020
1.150 -0.0098 -0.0014
1.250 -0.0069 -0.0013
1.350 -0.0060 -0.0016
1.450 -0.0043 -0.0014
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
