# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.223549 -----------------
#dely    BF
0.050  0.2294  0.0021
0.150  0.2288  0.0022
0.250  0.2276  0.0023
0.350  0.2092  0.0022
0.450  0.1913  0.0021
0.550  0.2054  0.0024
0.650  0.1673  0.0021
0.750  0.1787  0.0024
0.850  0.1399  0.0020
0.950  0.1283  0.0020
1.050  0.0935  0.0016
1.150  0.0916  0.0018
1.250  0.0545  0.0012
1.350  0.0417  0.0011
1.450  0.0318  0.0010
1.550  0.0130  0.0005
1.650  0.0035  0.0002
1.750 -0.0000 -0.0000
