# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0620828 -----------------
#dely    BF
0.050 -0.0895 -0.0049
0.150 -0.0819 -0.0047
0.250 -0.0975 -0.0056
0.350 -0.0697 -0.0043
0.450 -0.0594 -0.0040
0.550 -0.0412 -0.0030
0.650 -0.0579 -0.0043
0.750 -0.0281 -0.0024
0.850 -0.0299 -0.0031
0.950 -0.0246 -0.0027
1.050 -0.0184 -0.0021
1.150 -0.0079 -0.0012
1.250 -0.0091 -0.0014
1.350 -0.0032 -0.0009
1.450 -0.0013 -0.0005
1.550 -0.0013 -0.0006
1.650  0.0000  0.0000
1.750  0.0000  0.0000
