# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0399702 -----------------
#dely    BF
0.050  0.0499  0.0027
0.150  0.0567  0.0030
0.250  0.0526  0.0029
0.350  0.0403  0.0024
0.450  0.0365  0.0024
0.550  0.0316  0.0022
0.650  0.0258  0.0021
0.750  0.0267  0.0022
0.850  0.0189  0.0018
0.950  0.0288  0.0031
1.050  0.0095  0.0013
1.150  0.0105  0.0017
1.250  0.0132  0.0023
1.350 -0.0008 -0.0002
1.450 -0.0007 -0.0002
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
