# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0608607 -----------------
#dely    BF
0.050 -0.0546 -0.0004
0.150 -0.0465 -0.0004
0.250 -0.0555 -0.0005
0.350 -0.0608 -0.0005
0.450 -0.0468 -0.0004
0.550 -0.0336 -0.0003
0.650 -0.0446 -0.0005
0.750 -0.0389 -0.0004
0.850 -0.0270 -0.0003
0.950 -0.0296 -0.0004
1.050 -0.0349 -0.0005
1.150 -0.0312 -0.0005
1.250 -0.0339 -0.0006
1.350 -0.0243 -0.0005
1.450 -0.0190 -0.0004
1.550 -0.0180 -0.0005
1.650 -0.0067 -0.0003
1.750 -0.0028 -0.0002
