# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0621715 -----------------
#dely    BF
0.050  0.0466  0.0004
0.150  0.0603  0.0005
0.250  0.0493  0.0004
0.350  0.0565  0.0005
0.450  0.0707  0.0007
0.550  0.0525  0.0005
0.650  0.0343  0.0004
0.750  0.0456  0.0005
0.850  0.0369  0.0005
0.950  0.0486  0.0007
1.050  0.0228  0.0004
1.150  0.0376  0.0007
1.250  0.0152  0.0003
1.350  0.0183  0.0005
1.450  0.0101  0.0003
1.550  0.0140  0.0006
1.650  0.0030  0.0002
1.750 -0.0006 -0.0001
