# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0461826 -----------------
#dely    BF
0.050 -0.1221 -0.0011
0.150 -0.1162 -0.0011
0.250 -0.1101 -0.0011
0.350 -0.0880 -0.0009
0.450 -0.0599 -0.0007
0.550 -0.0491 -0.0006
0.650 -0.0256 -0.0003
0.750 -0.0181 -0.0002
0.850 -0.0001 -0.0000
0.950  0.0169  0.0003
1.050  0.0200  0.0003
1.150  0.0247  0.0005
1.250  0.0210  0.0005
1.350  0.0186  0.0005
1.450  0.0110  0.0003
1.550  0.0084  0.0004
1.650  0.0060  0.0004
1.750  0.0007  0.0001
