# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0173161 -----------------
#dely    BF
0.050 -0.0294 -0.0030
0.150 -0.0329 -0.0032
0.250 -0.0280 -0.0027
0.350 -0.0059 -0.0006
0.450 -0.0104 -0.0013
0.550 -0.0240 -0.0032
0.650 -0.0053 -0.0007
0.750 -0.0153 -0.0023
0.850 -0.0053 -0.0009
0.950 -0.0024 -0.0005
1.050 -0.0176 -0.0042
1.150  0.0046  0.0013
1.250  0.0015  0.0004
1.350  0.0000  0.0000
1.450 -0.0026 -0.0015
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
