# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.014064 -----------------
#dely    BF
0.050 -0.0221 -0.0037
0.150  0.0149  0.0026
0.250 -0.0109 -0.0018
0.350 -0.0564 -0.0123
0.450 -0.0386 -0.0072
0.550 -0.0094 -0.0022
0.650 -0.0165 -0.0038
0.750 -0.0131 -0.0035
0.850 -0.0024 -0.0010
0.950  0.0017  0.0007
1.050  0.0016  0.0009
1.150  0.0105  0.0052
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
