# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.075818 -----------------
#dely    BF
0.050  0.1554  0.0299
0.150  0.2016  0.0388
0.250  0.1436  0.0262
0.350  0.1359  0.0283
0.450  0.0291  0.0056
0.550  0.0568  0.0152
0.650  0.0146  0.0037
0.750 -0.0023 -0.0008
0.850  0.0026  0.0008
0.950  0.0034  0.0012
1.050  0.0119  0.0059
1.150  0.0036  0.0021
1.250  0.0020  0.0014
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
