# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.091895 -----------------
#dely    BF
0.050  0.1330  0.0210
0.150  0.1470  0.0268
0.250  0.1300  0.0237
0.350  0.0685  0.0157
0.450  0.1843  0.0316
0.550  0.1233  0.0221
0.650  0.0348  0.0090
0.750  0.0484  0.0153
0.850  0.0282  0.0107
0.950 -0.0040 -0.0016
1.050 -0.0005 -0.0004
1.150  0.0109  0.0054
1.250  0.0155  0.0090
1.350 -0.0004 -0.0004
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
