# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0764442 -----------------
#dely    BF
0.050  0.1039  0.0058
0.150  0.1126  0.0064
0.250  0.1141  0.0065
0.350  0.1078  0.0067
0.450  0.0984  0.0062
0.550  0.0427  0.0031
0.650  0.0433  0.0034
0.750  0.0429  0.0037
0.850  0.0279  0.0028
0.950  0.0289  0.0029
1.050  0.0209  0.0023
1.150  0.0140  0.0020
1.250 -0.0001 -0.0000
1.350  0.0010  0.0002
1.450  0.0049  0.0016
1.550  0.0014  0.0008
1.650  0.0000  0.0000
1.750  0.0000  0.0000
