# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0159581 -----------------
#dely    BF
0.050 -0.0013 -0.0002
0.150  0.0493  0.0095
0.250  0.0438  0.0075
0.350  0.0223  0.0038
0.450  0.0162  0.0033
0.550  0.0064  0.0014
0.650  0.0109  0.0026
0.750 -0.0019 -0.0007
0.850  0.0048  0.0016
0.950  0.0129  0.0046
1.050 -0.0058 -0.0019
1.150 -0.0021 -0.0012
1.250  0.0046  0.0027
1.350  0.0000  0.0000
1.450 -0.0005 -0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
