# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0504449 -----------------
#dely    BF
0.050  0.0893  0.0008
0.150  0.0863  0.0008
0.250  0.0798  0.0008
0.350  0.0729  0.0008
0.450  0.0507  0.0006
0.550  0.0382  0.0004
0.650  0.0367  0.0005
0.750  0.0278  0.0004
0.850  0.0190  0.0003
0.950  0.0062  0.0001
1.050  0.0065  0.0001
1.150 -0.0012 -0.0000
1.250 -0.0016 -0.0000
1.350 -0.0008 -0.0000
1.450 -0.0005 -0.0000
1.550 -0.0038 -0.0002
1.650 -0.0007 -0.0000
1.750 -0.0003 -0.0001
