# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0435438 -----------------
#dely    BF
0.050  0.0883  0.0007
0.150  0.0736  0.0006
0.250  0.0699  0.0006
0.350  0.0590  0.0005
0.450  0.0490  0.0005
0.550  0.0254  0.0002
0.650  0.0378  0.0004
0.750  0.0229  0.0003
0.850  0.0188  0.0002
0.950  0.0042  0.0001
1.050  0.0009  0.0000
1.150  0.0009  0.0000
1.250 -0.0025 -0.0000
1.350 -0.0044 -0.0001
1.450 -0.0026 -0.0001
1.550 -0.0036 -0.0001
1.650 -0.0007 -0.0000
1.750 -0.0014 -0.0001
