# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.102732 -----------------
#dely    BF
0.050 -0.1563 -0.0014
0.150 -0.1422 -0.0013
0.250 -0.1244 -0.0012
0.350 -0.1066 -0.0011
0.450 -0.0914 -0.0010
0.550 -0.0582 -0.0006
0.650 -0.0620 -0.0007
0.750 -0.0644 -0.0008
0.850 -0.0539 -0.0008
0.950 -0.0383 -0.0006
1.050 -0.0350 -0.0006
1.150 -0.0323 -0.0006
1.250 -0.0262 -0.0006
1.350 -0.0180 -0.0005
1.450 -0.0083 -0.0003
1.550 -0.0074 -0.0003
1.650 -0.0027 -0.0002
1.750  0.0003  0.0000
