# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0314558 -----------------
#dely    BF
0.050  0.0483  0.0048
0.150  0.0481  0.0046
0.250  0.0465  0.0049
0.350  0.0478  0.0050
0.450  0.0350  0.0041
0.550  0.0198  0.0026
0.650  0.0247  0.0040
0.750  0.0144  0.0022
0.850  0.0032  0.0005
0.950  0.0066  0.0014
1.050  0.0089  0.0018
1.150  0.0078  0.0032
1.250  0.0035  0.0012
1.350 -0.0001 -0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
