# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0478161 -----------------
#dely    BF
0.050 -0.0967 -0.0007
0.150 -0.0684 -0.0005
0.250 -0.0956 -0.0007
0.350 -0.0573 -0.0005
0.450 -0.0445 -0.0004
0.550 -0.0474 -0.0004
0.650 -0.0207 -0.0002
0.750 -0.0282 -0.0003
0.850 -0.0079 -0.0001
0.950 -0.0034 -0.0000
1.050 -0.0058 -0.0001
1.150 -0.0052 -0.0001
1.250 -0.0015 -0.0000
1.350 -0.0035 -0.0001
1.450  0.0021  0.0000
1.550  0.0058  0.0002
1.650 -0.0005 -0.0000
1.750  0.0004  0.0000
