# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.125406 -----------------
#dely    BF
0.050  0.1853  0.0119
0.150  0.2140  0.0131
0.250  0.2200  0.0144
0.350  0.2166  0.0148
0.450  0.1479  0.0105
0.550  0.1068  0.0083
0.650  0.0933  0.0074
0.750  0.0440  0.0041
0.850  0.0363  0.0036
0.950 -0.0028 -0.0003
1.050  0.0057  0.0008
1.150 -0.0069 -0.0011
1.250 -0.0013 -0.0003
1.350 -0.0008 -0.0002
1.450 -0.0026 -0.0009
1.550 -0.0012 -0.0009
1.650 -0.0003 -0.0003
1.750  0.0000  0.0000
